ticker,year,fp,end_date,Revenue,NetIncome,CurrentAssets,CurrentLiabilities
SNPS,2026,Q2,2026-04-30,2275985000,16868000.0,5437218000.0,3790632000.0
SNPS,2026,Q1,2026-01-31,2408798000,64716000.0,5373638000.0,3942650000.0
SNPS,2025,FY,2025-10-31,7054178000,1332220000.0,,
SNPS,2025,Q3,2025-07-31,1739737000,242277000.0,5595628000.0,3444207000.0
SNPS,2026,Q2,2025-04-30,3059581000,,,
SNPS,2026,Q1,2025-01-31,1455315000,295683000.0,,
SNPS,2025,FY,2024-10-31,6127436000,2263380000.0,6469666000.0,2650120000.0
SNPS,2024,Q3,2024-07-31,1525749000,,5127753000.0,2534950000.0
SNPS,2024,Q2,2024-04-30,2965701000,289089000.0,4653120000.0,2508350000.0
SNPS,2025,Q1,2024-01-31,1510989000,449112000.0,,
SNPS,2025,FY,2023-10-31,5318014000,1229888000.0,,
SNPS,2024,Q3,2023-07-31,1354390000,,,
SNPS,2024,Q2,2023-04-30,1262744000,,,
SNPS,2023,Q1,2023-01-31,1361340000,,3028399000.0,2724997000.0
SNPS,2022,FY,2022-10-31,5081542000,984594000.0,,
SNPS,2022,Q3,2022-07-31,3797250000,222626000.0,2899028000.0,2545863000.0
SNPS,2022,Q2,2022-04-30,2549484000,607233000.0,3074246000.0,2462658000.0
SNPS,2022,Q1,2022-01-31,1270255000,313687000.0,2947497000.0,2471656000.0
SNPS,2021,FY,2021-10-31,4204193000,,,
SNPS,2021,Q3,2021-07-31,1057130000,556069000.0,2763976000.0,2334636000.0
SNPS,2021,Q2,2021-04-30,1024323000,,2689800000.0,2255700000.0
SNPS,2022,Q1,2021-01-31,970321000,,,
SNPS,2022,FY,2020-10-31,3685281000,,,
SNPS,2020,Q3,2020-07-31,2659842000,466421000.0,2186015000.0,2056277000.0
