ticker,avg_K,latest_K,quarters_above,K_trend,sector
ALAB,5.0607,5.788,3,stable,Technology
NVDA,3.1437,9.7975,3,declining,Technology
DELL,0.9933,2.2325,3,stable,Technology
RBRK,0.9419,2.2417,3,declining,Technology
SMCI,0.9096,3.8666,3,declining,Technology
PLTR,0.9083,4.2719,3,stable,Technology
MDB,0.8749,2.6177,3,declining,Technology
PAYX,0.8422,1.9246,3,stable,Technology
IOT,0.7399,2.2089,3,declining,Technology
SNOW,0.6937,1.4083,3,stable,Technology
GTLB,0.6758,2.0888,3,declining,Technology
P,0.6449,1.8237,3,declining,Technology
WDAY,0.6366,1.4037,3,declining,Technology
S,0.5423,1.3135,3,stable,Technology
QXO,16.7677,94.6489,3,declining,Industrials
AVAV,6.4347,37.4439,3,declining,Industrials
GOOG,2.3458,31.1078,3,declining,Communication Services
GOOGL,2.3458,31.1078,3,declining,Communication Services
RDDT,2.0305,4.4897,3,stable,Communication Services
CELH,1.3936,1.7536,3,stable,Consumer Defensive
LOAR,1.1207,1.6984,2,stable,Industrials
TDG,1.1122,3.8411,2,declining,Industrials
LOPE,1.0832,1.1781,2,stable,Consumer Defensive
ELF,1.0066,1.6755,3,stable,Consumer Defensive
RBC,1.0052,1.7514,3,stable,Industrials
FRPT,0.8977,1.6497,2,stable,Consumer Defensive
KRMN,0.8953,1.3572,3,declining,Industrials
CRS,0.8848,0.7167,2,stable,Industrials
APP,0.8569,2.5927,3,declining,Communication Services
MLI,0.8563,1.3635,3,stable,Industrials
FTAI,0.8494,1.9283,2,declining,Industrials
AXON,0.7967,1.2449,2,declining,Industrials
WMS,0.7839,1.5494,2,stable,Industrials
HEI,0.718,1.1293,3,stable,Industrials
MNST,0.6958,1.3712,3,stable,Consumer Defensive
RBA,0.6864,0.7611,2,stable,Industrials
GEV,0.6836,1.3615,2,declining,Industrials
FAST,0.6739,2.2012,2,declining,Industrials
POST,0.6593,1.3079,2,stable,Consumer Defensive
STZ,0.6266,1.2127,2,stable,Consumer Defensive
HWM,0.6259,1.2758,2,stable,Industrials
NVT,0.6215,1.2786,2,stable,Industrials
VRT,0.6129,1.2128,2,stable,Industrials
COST,0.6123,1.2733,2,declining,Consumer Defensive
CR,0.5999,1.1982,2,stable,Industrials
FIX,0.5943,2.1055,2,declining,Industrials
TTWO,0.5825,1.278,2,stable,Communication Services
MKC,0.5412,1.1831,2,declining,Consumer Defensive
FOXA,0.5218,1.7272,2,declining,Communication Services
FOX,0.5218,1.7272,2,declining,Communication Services
NWSA,0.4076,1.3851,2,declining,Communication Services
NWS,0.4076,1.3851,2,declining,Communication Services
