ticker,year,fp,K,KI,KR,KF,IA,RA,FA,IS,RS,FS
GWW,2021,Q1,0.0012,0.007,0.1453,1.2031,1.0,1.0,1.3697,143.2132,6.8836,1.1385
GWW,2021,Q2,0.0908,0.2709,0.277,1.2102,1.0,1.0371,1.3668,3.6914,3.7439,1.1293
GWW,2021,Q3,0.1619,0.5497,0.2481,1.1873,1.0,1.0,1.3722,1.8193,4.0308,1.1558
GWW,2021,FY,0.2151,1.0634,0.2188,0.9244,1.0,1.0,1.0,0.9404,4.5697,1.0818
GWW,2022,Q3,0.2556,0.435,0.48,1.2241,0.4079,1.4185,1.3795,0.9378,2.9554,1.1269
GWW,2023,Q1,0.2558,0.9159,0.2981,0.9368,1.1826,1.0,1.0,1.2911,3.3549,1.0674
GWW,2023,Q2,0.2587,0.6653,0.4316,0.901,0.6099,1.107,1.0,0.9167,2.5652,1.1099
GWW,2023,Q3,2.0203,2.8554,0.5147,1.3748,3.1662,1.1357,1.418,1.1088,2.2067,1.0314
GWW,2024,Q1,0.6698,1.111,0.506,1.1914,1.1612,1.0,1.2989,1.0452,1.9762,1.0902
GWW,2024,Q2,1.2032,1.7446,0.5463,1.2625,2.2275,1.1248,1.3206,1.2768,2.059,1.046
GWW,2024,FY,0.4378,1.0067,0.4731,0.919,1.1694,1.1131,1.0,1.1616,2.3526,1.0881
GWW,2025,Q2,0.3371,0.4227,0.6071,1.3137,0.5328,1.0,1.4132,1.2606,1.6473,1.0757
GWW,2025,Q3,0.4603,0.3871,0.9083,1.3093,0.3731,1.074,1.3953,0.9639,1.1825,1.0657
GWW,2025,FY,0.6459,0.8492,0.9557,0.7959,1.1782,1.1051,1.0,1.3875,1.1563,1.2565
GWW,2026,Q1,0.9927,0.7832,0.9591,1.3216,1.1197,1.1396,1.3901,1.4297,1.1883,1.0518
