ticker,year,fp,K,KI,KR,KF,IA,RA,FA,IS,RS,FS
EW,2020,Q3,0.4086,1.0,0.2868,1.4248,1.0,1.0,1.5214,1.0,3.4868,1.0678
EW,2020,FY,,1.0,0.3909,,1.0,1.0,,1.0,2.5585,1.1512
EW,2021,Q1,0.4101,1.0,0.3008,1.3635,1.0,1.0,1.5661,1.0,3.3243,1.1486
EW,2021,Q2,0.3499,0.4868,0.4893,1.4691,1.0,1.0,1.5536,2.0543,2.0437,1.0575
EW,2022,Q3,0.3754,0.8323,0.316,1.4274,1.2628,1.0,1.5643,1.5172,3.1645,1.0959
EW,2023,Q1,0.4142,0.7878,0.4369,1.2035,1.1997,1.0,1.4439,1.5229,2.2891,1.1997
EW,2023,Q2,0.2396,0.578,0.4637,0.8939,0.9985,1.4201,1.0,1.7276,3.0625,1.1187
EW,2023,Q3,0.4651,1.0841,0.3153,1.3605,1.1082,1.0,1.4863,1.0222,3.1712,1.0925
EW,2023,FY,0.3383,0.896,0.4111,0.9184,1.1929,1.403,1.0,1.3314,3.413,1.0888
EW,2024,FY,0.0663,0.2147,0.3743,0.8256,0.2648,1.0,1.0,1.2338,2.6715,1.2113
EW,2025,Q1,0.3492,0.6993,0.5172,0.9655,0.9111,1.0,1.0,1.3029,1.9334,1.0358
EW,2025,Q2,1.5255,0.991,0.9759,1.5773,1.1152,1.2761,1.673,1.1253,1.3075,1.0607
EW,2025,Q3,0.237,0.1714,0.9291,1.4882,0.3474,1.2307,1.588,2.0268,1.3245,1.067
EW,2025,FY,2.3657,3.4546,1.1436,0.5988,4.3784,1.214,1.0,1.2674,1.0615,1.67
EW,2026,Q1,1.6605,0.9046,1.1937,1.5378,1.2396,1.3003,1.6412,1.3704,1.0893,1.0672
