ticker,year,fp,K,KI,KR,KF,IA,RA,FA,IS,RS,FS
NVR,2020,Q2,0.367,1.0,0.4074,0.9008,1.0,1.0,1.0,1.0,2.4544,1.1102
NVR,2021,Q1,0.0008,0.008,0.1089,0.9385,1.0,1.0,1.0,124.4843,9.1836,1.0655
NVR,2021,Q3,0.1508,0.3142,0.5406,0.8878,1.0,1.0,1.0,3.1823,1.8499,1.1264
NVR,2021,FY,0.1776,1.1221,0.1731,0.9141,1.0,1.0,1.0,0.8912,5.7756,1.0939
NVR,2022,Q2,0.3759,1.0156,0.3921,0.9441,1.4093,1.1637,1.0,1.3876,2.9682,1.0593
NVR,2022,Q3,0.7586,1.1051,0.7277,0.9434,1.2038,1.604,1.0,1.0894,2.2043,1.06
NVR,2022,FY,0.0984,0.3393,0.3052,0.95,0.842,1.0,1.0,2.4817,3.2761,1.0527
NVR,2023,Q1,0.5193,0.8334,0.6805,0.9157,1.1651,1.2183,1.0,1.3979,1.7903,1.0921
NVR,2023,Q2,0.5318,1.0541,0.5438,0.9278,1.1644,1.1947,1.0,1.1046,2.1967,1.0779
NVR,2023,Q3,0.2532,0.8196,0.3254,0.9492,1.1591,1.1739,1.0,1.4143,3.6073,1.0535
NVR,2023,FY,0.2912,1.1007,0.2789,0.9488,1.3966,1.0,1.0,1.2688,3.5858,1.054
NVR,2024,Q1,0.5971,1.0006,0.6365,0.9375,0.9159,1.1878,1.0,0.9153,1.866,1.0667
NVR,2024,Q2,0.4423,0.8847,0.5455,0.9165,0.8794,1.2089,1.0,0.9941,2.216,1.0911
NVR,2024,Q3,0.183,0.7749,0.2508,0.9418,0.9251,1.0,1.0,1.1939,3.9871,1.0618
NVR,2024,FY,0.2379,0.7003,0.3584,0.9479,0.9042,1.0,1.0,1.2912,2.7904,1.055
NVR,2025,Q1,0.5952,0.9711,0.6811,0.8998,1.0712,1.2033,1.0,1.1031,1.7668,1.1113
NVR,2025,Q2,0.7135,0.9721,0.7801,0.9408,1.1114,1.1473,1.0,1.1433,1.4707,1.0629
NVR,2025,Q3,1.274,1.3372,1.0111,0.9424,1.0158,1.1512,1.0,0.7596,1.1386,1.0612
NVR,2025,FY,0.7332,0.8394,1.0035,0.8705,1.0847,1.1491,1.0,1.2922,1.1452,1.1488
NVR,2026,Q1,0.5374,0.5862,0.9736,0.9415,0.8061,1.1179,1.0,1.3751,1.1482,1.0622
