ticker,year,fp,K,KI,KR,KF,IA,RA,FA,IS,RS,FS
TECH,2022,Q1,0.0924,0.3514,0.3012,0.8734,1.0,1.0,1.0,2.8459,3.3199,1.145
TECH,2022,Q2,0.2696,1.1484,0.2769,0.8479,1.0,1.26,1.0,0.8708,4.5502,1.1794
TECH,2022,Q3,0.1901,0.6591,0.316,0.9125,1.0,1.0,1.0,1.5172,3.1645,1.0959
TECH,2022,FY,0.1976,0.4719,0.4481,0.9345,1.0,1.0,1.0,2.1191,2.2315,1.0701
TECH,2023,Q1,0.3018,0.8288,0.4369,0.8335,1.2621,1.0,1.0,1.5229,2.2891,1.1997
TECH,2023,Q2,0.2889,0.6951,0.465,0.8939,1.2008,1.424,1.0,1.7276,3.0625,1.1187
TECH,2023,Q3,0.122,0.4227,0.3153,0.9154,0.4321,1.0,1.0,1.0222,3.1712,1.0925
TECH,2023,FY,0.1702,0.6325,0.293,0.9184,0.8421,1.0,1.0,1.3314,3.413,1.0888
TECH,2024,Q1,0.3279,1.3295,0.26,0.9486,1.0463,1.0,1.0,0.787,3.8462,1.0542
TECH,2024,Q2,1.8445,1.9626,0.6155,1.5269,2.0408,1.0,1.6346,1.0398,1.6246,1.0706
TECH,2024,Q3,0.619,1.4613,0.4714,0.8985,1.013,1.0,1.0,0.6932,2.1212,1.113
TECH,2025,Q1,0.6824,0.8239,0.5172,1.6014,1.0734,1.0,1.6587,1.3029,1.9334,1.0358
TECH,2025,Q2,1.0797,0.9484,0.7648,1.4885,1.0672,1.0,1.5788,1.1253,1.3075,1.0607
TECH,2025,Q3,0.3601,0.509,0.755,0.9372,1.0316,1.0,1.0,2.0268,1.3245,1.067
TECH,2025,FY,0.6204,1.0336,1.0024,0.5988,1.31,1.064,1.0,1.2674,1.0615,1.67
TECH,2026,Q1,1.0039,0.7224,0.918,1.5138,0.99,1.0,1.6156,1.3704,1.0893,1.0672
TECH,2026,Q2,1.6443,0.9931,1.0,1.6558,0.9931,1.0,1.6558,1.0,1.0,1.0
TECH,2026,Q3,2.025,1.0263,1.1961,1.6496,1.0263,1.1961,1.6496,1.0,1.0,1.0
