ticker,year,fp,K,KI,KR,KF,IA,RA,FA,IS,RS,FS
ADBE,2020,FY,1.4119,1.0,1.7777,0.7942,1.0,2.9165,1.0,1.0,1.6406,1.2591
ADBE,2022,Q1,0.0463,0.0857,0.6428,0.8398,1.0,1.4769,1.0,11.6625,2.2975,1.1907
ADBE,2022,Q2,0.1549,0.4108,0.3945,0.9561,1.0,2.6303,1.0,2.4341,6.6682,1.046
ADBE,2022,Q3,0.1942,0.7024,0.2889,0.9567,1.0,1.1158,1.0,1.4236,3.8621,1.0452
ADBE,2023,Q1,0.549,1.2809,0.4912,0.8725,1.0914,1.0,1.0,0.8521,2.0358,1.1461
ADBE,2023,Q2,0.5842,1.93,0.3068,0.9867,2.4696,1.0,1.0497,1.2796,3.2595,1.0638
ADBE,2023,Q3,0.1143,0.4197,0.2921,0.9319,0.3797,1.3446,1.0,0.9047,4.6026,1.0731
ADBE,2023,FY,1.1607,3.7511,0.3563,0.8684,4.6101,1.4398,1.0,1.229,4.0407,1.1516
ADBE,2024,Q1,0.4758,1.0421,0.5165,0.8841,1.2159,1.0,1.0162,1.1668,1.9363,1.1495
ADBE,2024,Q3,2.7032,1.1874,2.5696,0.886,1.1031,5.1746,1.0,0.929,2.0138,1.1287
ADBE,2024,FY,0.2454,0.844,0.3222,0.9026,1.1154,1.0,1.0,1.3216,3.1036,1.1079
ADBE,2025,Q1,0.3033,0.9985,0.3211,0.946,1.1027,1.0,1.0581,1.1043,3.1144,1.1185
ADBE,2025,Q2,0.2542,0.4657,0.6238,0.8752,0.6201,1.4044,0.9977,1.3316,2.2513,1.14
ADBE,2025,Q3,1.1772,1.3259,0.9765,0.9092,1.2245,1.4203,1.0062,0.9236,1.4544,1.1066
ADBE,2025,FY,0.8335,0.8475,1.1242,0.8748,1.3501,1.4285,1.0,1.593,1.2707,1.1431
ADBE,2026,Q1,0.622,0.7294,0.9802,0.8699,1.1197,1.4189,0.9697,1.5351,1.4476,1.1148
ADBE,2026,Q2,0.8236,1.0515,0.9522,0.8225,1.1269,1.349,0.9089,1.0717,1.4166,1.105
