ticker,year,fp,K,KI,KR,KF,IA,RA,FA,IS,RS,FS
LOW,2021,Q2,0.1697,0.4801,0.383,0.923,1.0,1.0,1.0,2.0828,2.6109,1.0835
LOW,2021,Q3,0.1599,0.3142,0.5406,0.9415,1.0,1.0,1.0605,3.1823,1.8499,1.1264
LOW,2022,Q1,0.134,0.3983,0.3505,0.9603,1.0,1.105,1.0542,2.5105,3.1531,1.0978
LOW,2022,Q3,0.4223,0.9143,0.4896,0.9434,0.996,1.0793,1.0,1.0894,2.2043,1.06
LOW,2022,FY,0.1176,0.4029,0.3052,0.9562,1.0,1.0,1.0066,2.4817,3.2761,1.0527
LOW,2023,Q1,0.4147,0.693,0.6197,0.9657,0.9688,1.1094,1.0547,1.3979,1.7903,1.0921
LOW,2023,Q2,0.3461,0.8194,0.4552,0.9278,0.9052,1.0,1.0,1.1046,2.1967,1.0779
LOW,2023,Q3,0.169,0.6423,0.2772,0.9492,0.9083,1.0,1.0,1.4143,3.6073,1.0535
LOW,2024,Q1,0.6205,1.0319,0.5962,1.0086,0.9445,1.1125,1.0758,0.9153,1.866,1.0667
LOW,2024,FY,0.2653,0.781,0.3584,0.9479,1.0084,1.0,1.0,1.2912,2.7904,1.055
LOW,2025,Q1,0.4692,0.849,0.6142,0.8998,0.9366,1.0851,1.0,1.1031,1.7668,1.1113
LOW,2025,Q2,0.6061,0.8397,0.7556,0.9554,0.96,1.1112,1.0154,1.1433,1.4707,1.0629
LOW,2025,Q3,0.3675,0.4043,0.9522,0.9546,0.3071,1.0842,1.013,0.7596,1.1386,1.0612
LOW,2025,FY,0.5667,0.688,0.9462,0.8705,0.889,1.0836,1.0,1.2922,1.1452,1.1488
LOW,2026,Q1,0.7287,0.8019,0.9371,0.9698,1.1026,1.0759,1.0301,1.3751,1.1482,1.0622
