ticker,year,fp,K,KI,KR,KF,IA,RA,FA,IS,RS,FS
TWLO,2020,Q3,0.7928,1.0,0.4263,1.8598,1.0,1.0,2.2197,1.0,2.3458,1.1935
TWLO,2021,Q2,0.0377,0.1191,0.3761,0.8416,1.0,1.0,1.0,8.3952,2.659,1.1882
TWLO,2021,Q3,0.0334,0.0788,0.2222,1.91,0.6099,1.0,2.1232,7.7389,4.5013,1.1116
TWLO,2022,Q1,0.0313,0.0857,0.4352,0.8398,1.0,1.0,1.0,11.6625,2.2975,1.1907
TWLO,2022,Q2,0.0983,0.6856,0.15,0.9561,1.6688,1.0,1.0,2.4341,6.6682,1.046
TWLO,2022,FY,0.2593,0.9065,0.3426,0.8347,1.0,1.0,1.0,1.1032,2.9185,1.198
TWLO,2023,Q1,0.7463,1.7412,0.4912,0.8725,1.4837,1.0,1.0,0.8521,2.0358,1.1461
TWLO,2023,Q2,0.2015,1.1021,0.1945,0.94,1.4102,0.6341,1.0,1.2796,3.2595,1.0638
TWLO,2023,Q3,0.2972,1.4679,0.2173,0.9319,1.3281,1.0,1.0,0.9047,4.6026,1.0731
TWLO,2023,FY,0.4123,1.9185,0.2475,0.8684,2.3578,1.0,1.0,1.229,4.0407,1.1516
TWLO,2024,Q1,0.4428,0.9855,0.5165,0.87,1.1499,1.0,1.0,1.1668,1.9363,1.1495
TWLO,2024,Q2,0.4714,1.4928,0.354,0.8919,1.1001,0.862,1.0,0.7369,2.4348,1.1212
TWLO,2024,Q3,0.498,1.1319,0.4966,0.886,1.0515,1.0,1.0,0.929,2.0138,1.1287
TWLO,2024,FY,0.2027,0.697,0.3222,0.9026,0.9211,1.0,1.0,1.3216,3.1036,1.1079
TWLO,2025,Q1,0.2704,0.942,0.3211,0.8941,1.0402,1.0,1.0,1.1043,3.1144,1.1185
TWLO,2025,Q2,0.6095,0.8889,0.4601,1.4904,1.1837,1.0358,1.699,1.3316,2.2513,1.14
TWLO,2025,Q3,1.5085,1.3621,0.7324,1.512,1.258,1.0653,1.6732,0.9236,1.4544,1.1066
TWLO,2025,FY,0.5762,0.8313,0.7923,0.8748,1.3243,1.0067,1.0,1.593,1.2707,1.1431
TWLO,2026,Q1,0.9678,0.8753,0.7381,1.4979,1.3437,1.0685,1.6698,1.5351,1.4476,1.1148
