ticker,year,fp,K,KI,KR,KF,IA,RA,FA,IS,RS,FS
SCHW,2020,Q2,0.7306,1.0,0.7721,0.9463,1.0,1.3772,1.0,1.0,1.7837,1.0568
SCHW,2020,FY,0.1376,1.0,0.1996,0.6898,1.0,1.3732,1.0,1.0,6.8813,1.4498
SCHW,2021,Q2,0.2486,0.8736,0.3007,0.9463,1.8478,1.3878,1.0,2.1151,4.6159,1.0567
SCHW,2022,Q1,0.0761,0.1566,0.4961,0.9794,1.0,1.4593,1.0,6.3858,2.9415,1.0211
SCHW,2022,Q3,0.3894,0.4966,0.8054,0.9736,1.0,1.5013,1.0,2.0136,1.864,1.0271
SCHW,2022,FY,1.1888,1.9312,0.6088,1.0113,4.9717,1.529,1.0,2.5745,2.5116,0.9889
SCHW,2023,Q1,1.1354,1.4011,0.8245,0.9828,0.9909,1.4287,1.0,0.7072,1.7328,1.0175
SCHW,2023,Q2,1.0416,1.3451,0.8202,0.9441,1.0285,1.3849,1.0,0.7646,1.6885,1.0592
SCHW,2023,Q3,2.3039,4.2983,0.5689,0.9422,3.3403,1.5189,1.0,0.7771,2.6701,1.0613
SCHW,2023,FY,0.4205,0.9513,0.4661,0.9483,0.892,1.4623,1.0,0.9376,3.1376,1.0545
SCHW,2024,Q1,0.4097,0.6273,0.7073,0.9233,1.0146,1.4032,1.0,1.6173,1.9839,1.0831
SCHW,2024,Q3,0.2437,0.4136,0.6154,0.9574,0.3017,1.3232,1.0,0.7295,2.1503,1.0445
SCHW,2024,FY,0.3109,0.9067,0.4868,0.7043,1.0586,1.4349,1.0,1.1676,2.9473,1.4199
SCHW,2025,Q2,1.1214,1.072,1.1065,0.9455,1.2567,1.5707,1.0,1.1723,1.4196,1.0577
SCHW,2025,Q3,0.8611,0.7615,1.1705,0.966,1.332,1.6243,1.0,1.7491,1.3877,1.0352
SCHW,2025,FY,0.9253,0.7588,1.2378,0.9852,1.2201,1.5874,1.0,1.608,1.2825,1.015
SCHW,2026,Q1,1.2066,0.9448,1.3103,0.9746,1.3675,1.6193,1.0,1.4474,1.2358,1.0261
