ticker,year,fp,K,KI,KR,KF,IA,RA,FA,IS,RS,FS
CHTR,2021,Q3,0.0043,0.059,0.0939,0.7671,1.0,1.233,1.0,16.9419,13.1286,1.3035
CHTR,2022,Q1,0.0067,0.0293,0.4012,0.5738,1.0,1.0,0.7343,34.1426,2.4926,1.2799
CHTR,2022,Q2,0.0459,0.5102,0.1231,0.7312,1.0,1.0,1.0,1.9601,8.1225,1.3677
CHTR,2022,Q3,0.1996,1.0197,0.2473,0.7913,1.092,1.1199,1.0,1.0708,4.5281,1.2638
CHTR,2022,FY,0.0353,0.3571,0.1413,0.6991,1.0,1.0,1.0,2.8007,7.0765,1.4305
CHTR,2023,Q2,0.7033,1.0259,0.6686,1.0254,1.0622,1.0,1.0,1.0353,1.4957,0.9752
CHTR,2023,Q3,1.2237,1.7813,0.7038,0.9761,1.0307,1.3982,1.0,0.5786,1.9866,1.0245
CHTR,2023,FY,0.2607,1.7475,0.1644,0.9076,1.0745,1.0,1.0,0.6149,6.0834,1.1018
CHTR,2024,Q1,0.1309,1.1928,0.1382,0.7945,1.0343,1.0,1.0,0.8671,7.2377,1.2586
CHTR,2024,Q2,0.137,0.897,0.1776,0.8598,2.0085,1.0546,1.0,2.2391,5.9372,1.163
CHTR,2024,Q3,0.7202,1.1009,0.6331,1.0334,1.0025,1.1018,1.0,0.9106,1.7404,0.9677
CHTR,2024,FY,0.1396,0.4282,0.4191,0.7778,1.0453,1.1032,1.0,2.4413,2.6324,1.2857
CHTR,2025,Q1,0.2123,0.6953,0.3337,0.9154,1.0019,1.0,1.0,1.4411,2.9971,1.0924
CHTR,2025,Q2,0.3743,0.5712,0.6996,0.9368,0.5011,1.0,1.0,0.8773,1.4293,1.0675
CHTR,2025,Q3,0.4063,0.7175,0.8552,0.6621,1.0065,1.1065,0.7208,1.4027,1.2938,1.0887
CHTR,2025,FY,0.6755,0.7828,0.8738,0.9876,1.0139,1.1177,1.0,1.2952,1.2791,1.0126
CHTR,2026,Q1,0.3972,0.8245,0.7269,0.6627,0.994,1.1114,0.7373,1.2055,1.529,1.1126
CHTR,2026,Q2,0.7931,0.9884,1.127,0.712,0.9884,1.127,0.712,1.0,1.0,1.0
