ticker,year,fp,K,KI,KR,KF,IA,RA,FA,IS,RS,FS
WTW,2020,Q3,0.5069,1.0,0.5306,0.9554,1.0,1.0,1.0119,1.0,1.8848,1.0591
WTW,2021,Q2,0.0969,0.4728,0.2166,0.9463,1.0,1.0,1.0,2.1151,4.6159,1.0567
WTW,2021,FY,0.1937,1.1621,0.1667,1.0,1.0,1.0,1.0233,0.8605,5.9982,1.0233
WTW,2022,Q1,0.0572,0.1566,0.3609,1.0111,1.0,1.0617,1.0324,6.3858,2.9415,1.0211
WTW,2022,Q2,0.6354,1.9966,0.325,0.9793,1.9948,1.0,1.0367,0.9991,3.0769,1.0587
WTW,2022,Q3,0.8022,1.5035,0.5365,0.9945,3.0275,1.0,1.0215,2.0136,1.864,1.0271
WTW,2023,Q1,0.9416,1.4758,0.6345,1.0056,1.0437,1.0995,1.0231,0.7072,1.7328,1.0175
WTW,2023,Q2,0.3781,0.6609,0.5923,0.9659,0.5054,1.0,1.0231,0.7646,1.6885,1.0592
WTW,2023,Q3,0.5264,1.3704,0.4015,0.9567,1.0649,1.072,1.0154,0.7771,2.6701,1.0613
WTW,2024,Q1,0.3053,0.6324,0.504,0.9578,1.0227,1.0,1.0373,1.6173,1.9839,1.0831
WTW,2024,Q2,0.3305,0.6886,0.4855,0.9887,1.0694,1.0,1.0344,1.5531,2.0597,1.0463
WTW,2024,Q3,0.5711,1.4664,0.3892,1.0007,1.0698,0.8369,1.0452,0.7295,2.1503,1.0445
WTW,2024,FY,0.2284,0.9559,0.3393,0.7043,1.1161,1.0,1.0,1.1676,2.9473,1.4199
WTW,2025,Q2,1.2403,1.6552,0.762,0.9833,1.9404,1.0817,1.04,1.1723,1.4196,1.0577
WTW,2025,Q3,0.4556,0.5502,0.8294,0.9984,0.9623,1.1509,1.0335,1.7491,1.3877,1.0352
WTW,2025,FY,0.5705,0.6199,0.9342,0.9852,0.9968,1.1981,1.0,1.608,1.2825,1.015
WTW,2026,Q1,0.6935,0.7261,0.9255,1.032,1.051,1.1437,1.0589,1.4474,1.2358,1.0261
